ID,기능,순번,테스트 항목,테스트 데이터,시험일자,시험결과,Y/N,결함/이상 내용
IT-PDF-04,요약 다운로드 연동,4,재분석 후 최신 결과가 반영되는지,재분석 후 다운로드,2026. 8. 5.,가장 최근 분석의 요약이 파일에 반영,,
IT-PDF-04,요약 다운로드 연동,5,분석하지 않은 문서의 다운로드가 차단되는지,분석 전 문서,2026. 8. 5.,오류 응답 (409) 반환,,
IT-PDF-05,문서 삭제 연동,1,연관 데이터가 함께 삭제되는지,분석 완료 문서 1건,2026. 8. 5.,documents · extracted_texts · analyses 행이 모두 감소,,
IT-PDF-05,문서 삭제 연동,2,업로드된 원본 파일이 제거되는지,-,2026. 8. 5.,uploads 폴더에서 해당 파일이 사라짐,,
IT-PDF-05,문서 삭제 연동,3,존재하지 않는 문서 삭제가 차단되는지,id=999999,2026. 8. 5.,오류 응답 (404) 반환,,
IT-PDF-05,문서 삭제 연동,4,삭제 결과가 목록 조회에 반영되는지,-,2026. 8. 5.,전체 건수 감소 및 목록에서 사라짐,,
IT-PDF-06,OCR 엔진 비교,1,세 엔진 결과가 모두 반환되는지,글자가 많은 이미지,2026. 8. 5.,paddle · tesseract · easyocr 각각 텍스트·글자 수·소요 시간 반환,,
IT-PDF-06,OCR 엔진 비교,2,정답 데이터를 제공하면 실제 정확도가 계산되는지,이미지 + LabelMe JSON,2026. 8. 5.,ground_truth_accuracy 값이 산출됨,,
IT-PDF-06,OCR 엔진 비교,3,정답 데이터가 없으면 대용 지표를 쓰는지,이미지만,2026. 8. 5.,avg_confidence 를 정확도로 표시하고 화면에 그 사실을 안내,,
IT-PDF-06,OCR 엔진 비교,4,문서 파일도 비교 가능한지,PDF 1건,2026. 8. 5.,첫 페이지를 이미지로 변환해 비교 결과 반환,,
IT-PDF-06,OCR 엔진 비교,5,허용되지 않는 형식이 차단되는지,확장자만 png 인 텍스트 파일,2026. 8. 5.,오류 응답 반환,,
IT-PDF-07,오류 응답 일관성,1,오류 응답 형식이 통일되어 있는지,잘못된 요청,2026. 8. 5.,code · message · request_id 를 포함한 동일 형식,,
IT-PDF-07,오류 응답 일관성,2,오류 종류별 상태 코드가 맞는지,형식·용량·페이지·미분석·미존재 위반,2026. 8. 5.,400 / 413 / 409 / 404 등 정의된 상태 코드로 응답,,
IT-PDF-07,오류 응답 일관성,3,화면에 안내 문구가 표시되는지,AI 분석 실패 유발,2026. 8. 5.,서버 메시지와 함께 보조 안내 문구 표시,,
IT-PDF-07,오류 응답 일관성,4,요청 식별자로 서버 로그를 대조할 수 있는지,오류 응답의 request_id,2026. 8. 5.,서버 로그에서 동일한 식별자 확인,,
IT-PDF-08,실행 환경 · 설정,1,컨테이너가 모두 기동되는지,docker compose up -d,2026. 8. 5.,db · api · frontend 3개 컨테이너 정상 상태,,
IT-PDF-08,실행 환경 · 설정,2,헬스 체크가 응답하는지,/health,2026. 8. 5.,정상 응답 확인,,
IT-PDF-08,실행 환경 · 설정,3,데이터베이스 테이블이 생성되는지,-,2026. 8. 5.,documents · extracted_texts · analyses 3개 테이블 존재,,
IT-PDF-08,실행 환경 · 설정,4,설정 변경이 애플리케이션에 반영되는지,환경 변수 변경 후 컨테이너 재생성,2026. 8. 5.,변경한 설정값이 앱에 적용됨,,
IT-PDF-08,실행 환경 · 설정,5,설정 파일의 항목이 일치하는지,-,2026. 8. 5.,.env 와 .env.example 의 키 목록이 동일,,
IT-PDF-08,실행 환경 · 설정,6,패키지 추가가 컨테이너에 반영되는지,프론트 의존성 추가 후 재빌드,2026. 8. 5.,새 패키지가 컨테이너에서 정상 인식됨,,
