"ID	CASE	순번	절차	테스트 데이터	시험일자	시험결과	Y/N	결함/이상 내용",,,,,
"UT-PDF-03-001	검색	3	자간이 나뉘어 있는 단어로 검색한다	위치	2026. 8. 5.	해당 문서 조회	Y	",,,,,
"UT-PDF-03-001	검색	4	존재하지 않는 단어로 검색한다	zzzz	2026. 8. 5.	'조건에 맞는 문서가 없습니다' 표시	Y	",,,,,
"UT-PDF-03-001	필터 · 페이징	1	카테고리를 선택한다	보고서	2026. 8. 5.	해당 카테고리 문서만 표시	Y	",,,,,
"UT-PDF-03-001	필터 · 페이징	2	'다음' 버튼으로 페이지를 이동한다	버튼 클릭	2026. 8. 5.	다음 페이지 목록 표시	Y	",,,,,
"UT-PDF-03-001	필터 · 페이징	3	검색 후 브라우저를 새로고침한다	새로고침	2026. 8. 5.	검색 조건이 유지된 결과 표시	Y	",,,,,
"UT-PDF-03-001	필터 · 페이징	4	'초기화'를 누른다	버튼 클릭	2026. 8. 5.	조건 해제 후 전체 목록 표시	Y	",,,,,
"UT-PDF-03-002	상세 패널	1	목록에서 파일명을 누른다	파일명 클릭	2026. 8. 5.	우측 패널에 상세 표시 및 해당 행 강조	Y	",,,,,
"UT-PDF-03-002	상세 패널	2	패널에서 AI 분석을 실행한다	버튼 클릭	2026. 8. 5.	목록 행의 카테고리·요약이 갱신됨	Y	",,,,,
"UT-PDF-03-002	상세 패널	3	패널의 닫기 버튼을 누른다	버튼 클릭	2026. 8. 5.	패널 닫히고 표가 원래 열 구성으로 복귀	Y	",,,,,
"UT-PDF-03-002	전체 화면 상세	1	'전체 화면으로 보기'를 누른다	링크 클릭	2026. 8. 5.	문서 상세 화면으로 전환	Y	",,,,,
"UT-PDF-03-002	전체 화면 상세	2	추출 원문의 '전체 보기'를 누른다	버튼 클릭	2026. 8. 5.	원문 전체 표시	Y	",,,,,
"UT-PDF-03-002	전체 화면 상세	3	'목록으로'를 누른다	버튼 클릭	2026. 8. 5.	검색 조건이 유지된 목록으로 복귀	Y	",,,,,
"UT-PDF-03-002	전체 화면 상세	4	존재하지 않는 문서 주소로 접속한다	잘못된 주소	2026. 8. 5.	오류 안내와 목록 이동 링크 표시	Y	",,,,,
"UT-PDF-04-001	요약 다운로드	1	문서 상세에서 '요약 .txt 다운로드'를 누른다	버튼 클릭	2026. 8. 5.	파일 다운로드 완료	Y	",,,,,
"UT-PDF-04-001	요약 다운로드	2	저장된 파일명을 확인한다	-	2026. 8. 5.	한글 파일명이 깨지지 않고 표시	Y	",,,,,
"UT-PDF-04-001	요약 다운로드	3	다운로드한 파일을 열어 내용을 확인한다	메모장으로 열기	2026. 8. 5.	제목·카테고리·분류 근거·요약이 줄바꿈되어 표시	Y	",,,,,
"UT-PDF-04-001	요약 다운로드	4	파일에 원문이 포함되었는지 확인한다	-	2026. 8. 5.	원문은 포함되지 않음	Y	",,,,,
"UT-PDF-04-001	다운로드 제한	1	분석하지 않은 문서에서 다운로드 버튼을 확인한다	-	2026. 8. 5.	버튼 비활성 및 안내 문구 표시	Y	",,,,,
"UT-PDF-04-002	문서 삭제	1	문서 상세에서 '삭제' 버튼을 누른다	버튼 클릭	2026. 8. 5.	삭제 확인 창 표시	Y	",,,,,
"UT-PDF-04-002	문서 삭제	2	확인 창에서 취소를 선택한다	취소	2026. 8. 5.	아무 동작도 일어나지 않고 문서가 유지됨	Y	",,,,,
"UT-PDF-04-002	문서 삭제	3	확인 창에서 확인을 선택한다	확인	2026. 8. 5.	목록 화면으로 이동하고 해당 문서가 사라짐	Y	",,,,,
"UT-PDF-04-002	문서 삭제	4	목록의 상세 패널에서 삭제를 실행한다	버튼 클릭 후 확인	2026. 8. 5.	패널이 닫히고 목록에서 사라짐	Y	",,,,,
"UT-PDF-04-002	문서 삭제	5	전체 건수를 확인한다	-	2026. 8. 5.	삭제한 수만큼 건수 감소	Y	",,,,,
"UT-PDF-05-001	OCR 엔진 비교	1	헤더에서 'OCR 비교'를 누른다	메뉴 클릭	2026. 8. 5.	비교 화면 전환 및 지표 설명 표시	Y	",,,,,
"UT-PDF-05-001	OCR 엔진 비교	2	이미지를 선택하고 비교를 실행한다	ERD.png	2026. 8. 5.	엔진별 정확도·소요 시간·글자 수 표시	Y	",,,,,
"UT-PDF-05-001	OCR 엔진 비교	3	우세 엔진 표시를 확인한다	-	2026. 8. 5.	'더 정확함' / '더 빠름' 배지 표시	Y	",,,,,
"UT-PDF-05-001	OCR 엔진 비교	4	이미지가 아닌 파일을 선택한다	PDF 파일	2026. 8. 5.	이미지 형식 안내 메시지 표시	Y	",,,,,
"UT-PDF-06-001	실행 환경	1	컨테이너를 전체 재기동한다	docker compose up -d	2026. 8. 5.	db·api·frontend 정상 기동	Y	",,,,,
"UT-PDF-06-001	실행 환경	2	헬스 체크 주소로 접속한다	/health	2026. 8. 5.	정상 응답 확인	Y	",,,,,
"UT-PDF-06-001	실행 환경	3	전체 화면을 순서대로 이동한다	메뉴 클릭	2026. 8. 5.	홈·목록·상세·업로드·OCR 비교 정상 표시	Y	",,,,,
"UT-PDF-06-001	실행 환경	4	API를 중단한 상태에서 목록을 조회한다	API 중단	2026. 8. 5.	무한 대기 없이 오류 안내 표시		",,,,,
