No,테스트ID,대분류,기능,테스트 항목,사전조건,입력값,기대결과,실제결과,판정,담당,비고
13,UT-EX-03,추출,글자 수 상한,"45,000자 초과 거부",MAX_EXTRACTED_CHARS=45000,장문 DOCX,413 / code = CONTENT_TOO_LARGE,,,최재정,ISS-009
14,UT-EX-04,추출,hwpx_extractor,내부 이미지 오류 시 부분 진행,손상된 이미지를 포함한 HWPX,HWPX 파일,해당 이미지만 건너뛰고 나머지 텍스트 추출 성공,,,최재정,
15,UT-EX-05,추출,빈 결과 처리,추출 결과가 없을 때,글자가 전혀 없는 이미지,단색 PNG,422 / code = EXTRACTION_FAILED,,,최재정,음성 테스트
16,UT-EX-06,추출,같은 줄 병합(OCR),좌우 나란한 요소를 한 줄로,표·다단 구조 이미지,ERD.png,같은 y축 요소가 공백으로 연결됨 (예: 'users posts'),,,최재정,
17,UT-EX-07,추출,같은 줄 병합(OCR),한 글자 단위 박스 단어 복원,자간 넓은 이미지,표지 이미지,'검 토 보 고' 형태로 한 줄에 병합됨,,,최재정,
18,UT-EX-08,추출,같은 줄 병합(텍스트),자간 넓은 텍스트 레이어 병합,자간을 벌린 공문서 PDF,검토보고서 PDF,'제 안 자'가 세로로 분리되지 않고 한 줄로 저장됨,,,최재정,ISS-017 회귀
19,UT-EX-09,추출,표 검출,표 셀 단위 병합,표가 포함된 이미지,표 포함 PNG,행 단위로 ' | ' 구분자를 사용해 병합됨,,,최재정,
20,UT-EX-10,추출,표 검출 좌표계,전처리 확대 시 셀 매칭 유지,전처리 활성 상태,표 포함 이미지(폭 400px),표 병합이 정상 동작 (' | ' 출력됨). 좌표 불일치로 건너뛰지 않음,,,김보현,ISS-019 회귀
21,UT-EX-11,추출,동시 실행 제어,OCR 동시 요청 처리,API 기동,이미지 2건 동시 업로드,두 요청 모두 성공. OCR 엔진 충돌 없음,,,최재정,Lock 검증
22,UT-PP-01,전처리,to_grayscale,RGB → 흑백 변환,-,RGB 이미지,mode = 'L',,,김보현,
23,UT-PP-02,전처리,upscale,기준 미달 이미지 확대,"MIN_WIDTH=1000, MAX_UPSCALE=2.0",폭 600px 이미지,폭 1000px (배율 1.67배),,,김보현,
24,UT-PP-03,전처리,upscale,확대 배율 상한 적용,MAX_UPSCALE=2.0,폭 100px 이미지,폭 200px. 1000px까지 확대되지 않음,,,김보현,ISS-018 성능 대책
25,UT-PP-04,전처리,upscale,기준 이상 이미지 미변경,MIN_WIDTH=1000,폭 1400px 이미지,크기 변화 없음,,,김보현,
26,UT-PP-05,전처리,denoise,크기 보존,-,폭 800px 이미지,입력과 동일한 크기 반환,,,김보현,
27,UT-PP-06,전처리,binarize,픽셀값 이진화,-,회색 계조 이미지,픽셀값이 0 또는 255만 존재,,,김보현,
28,UT-PP-07,전처리,deskew,기울기 보정,-,5도 기울인 가로 막대 이미지,보정 후 추정 각도 절대값 1도 이내,,,김보현,
29,UT-PP-08,전처리,deskew,미세 기울기 무시,MIN_DESKEW_ANGLE=0.5,0.2도 기울인 이미지,회전 미수행 (불필요한 재보간 방지),,,김보현,
30,UT-PP-09,전처리,preprocess,프리셋별 적용 단계 반환,-,"폭 400px 이미지, PRESET_LIGHT","scale=2.50, rotated=False, applied=['to_grayscale','upscale']",,,김보현,
31,UT-PP-10,전처리,preprocess,회전 포함 프리셋 표시,-,PRESET_FULL,"rotated=True, scale=1.0",,,김보현,
32,UT-PP-11,전처리,preprocess,반환 이미지 채널 보정,-,PRESET_SCAN (이진화 포함),반환 mode = 'RGB' (OCR 입력 형식),,,김보현,
33,UT-PP-12,전처리,preprocess_for_layout,좌표 경로 안전장치,-,PRESET_FULL 전달,ValueError 발생. 좌표가 조용히 어긋나지 않음,,,김보현,안전장치 검증
34,UT-PP-13,전처리,좌표 역변환,OCR 좌표를 원본 기준으로 반환,전처리 활성(2.5배 확대),폭 400px 이미지,LayoutElement 좌표가 400px 기준 범위 내,,,김보현,
35,UT-AI-01,분석,POST /{id}/analyze,기본 분석 실행,추출 완료 문서 존재,body = {},200. analyses에 summary·category 2건,,,박세현,body 필수
36,UT-AI-02,분석,POST /{id}/analyze,분석기 선택 실행,추출 완료 문서,"analyzer_types = [""summary""]",200. analyses 1건(summary)만 반환,,,박세현,
37,UT-AI-03,분석,POST /{id}/analyze,미지원 분석기 거부,추출 완료 문서,"analyzer_types = [""unknown""]",400 / code = ANALYZER_NOT_FOUND,,,박세현,음성 테스트
38,UT-AI-04,분석,POST /{id}/analyze,미존재 문서 분석,-,id = 999999,404 / code = DOCUMENT_NOT_FOUND,,,박세현,
39,UT-AI-05,분석,analyses 누적,재분석 시 이력 보존,분석 1회 완료 문서,동일 문서 재분석,기존 행이 덮어써지지 않고 행이 추가됨,,,박세현,학습데이터 축적 근거
40,UT-AI-06,분석,메타 기록,provider·model·토큰·지연 저장,분석 실행,-,provider·model_name·tokens_in·tokens_out·latency_ms 모두 값 존재,,,박세현,
41,UT-AI-07,분석,카테고리 분류,6종 중 하나 반환,"USE_FAKE_AI=false, API_KEY 설정",회의록 문서,category가 계약서/보고서/회의록/공지사항/메뉴얼/기타 중 하나,,,박세현,실연동 필요
42,UT-AI-08,분석,프롬프트 JSON,응답 파싱 성공,USE_FAKE_AI=false,일반 문서,JSON 파싱 오류 없이 summary·category·reason 추출,,,박세현,prompts.py 오타 수정 확인
43,UT-LS-01,목록,GET /api/documents,기본 목록 조회,문서 3건 이상 등록,파라미터 없음,200. items·page·size·total·total_pages 반환,,,김보현,
44,UT-LS-02,목록,검색(q),파일명 부분 일치,문서 등록됨,q = 2202153,해당 파일명을 가진 문서만 반환,,,김보현,
45,UT-LS-03,목록,검색(q),본문 내용 일치,본문에 '해기사'가 포함된 문서,q = 해기사,파일명에 없는 단어로도 검색됨,,,김보현,
46,UT-LS-04,목록,검색(q),일치 없는 검색어,문서 등록됨,q = zzzz없는단어,"total = 0, items = []",,,김보현,음성 테스트 (필터 무시 여부 확인)
47,UT-LS-05,목록,검색(q),자간 분리 단어 검색,'제 안 자'가 포함된 문서,q = 제안자,1건 이상 검색됨,,,김보현,ISS-017 회귀
48,UT-LS-06,목록,필터(category),카테고리 필터,카테고리가 부여된 문서,category = 보고서,해당 카테고리 문서만 반환,,,김보현,
49,UT-LS-07,목록,페이징,페이지 이동,문서 25건 등록,"page=2, size=20","items 5건, page=2, total_pages=2",,,김보현,
50,UT-LS-08,목록,파라미터 검증,size 상한 초과,-,size = 101,422 (size는 1~100),,,김보현,음성 테스트
51,UT-LS-09,목록,파라미터 검증,page 하한 위반,-,page = 0,422 (page는 1 이상),,,김보현,음성 테스트
52,UT-LS-10,목록,분석 전 문서 표시,category·요약 미리보기 공백,업로드만 하고 분석 안 한 문서,-,"category = null, summary_preview = null",,,김보현,
53,UT-DT-01,상세,GET /api/documents/{id},정상 상세 조회,분석 완료 문서,유효한 id,200. extracted_text·page_count·char_count·extract_method·analyses 반환,,,김보현,ISS-011 회귀
54,UT-DT-02,상세,GET /api/documents/{id},미존재 문서,-,id = 999999,404 / code = DOCUMENT_NOT_FOUND,,,김보현,
55,UT-DT-03,상세,analyses[].result,분석 결과 필드 반환,분석 완료 문서,유효한 id,analyses[].result에 summary 또는 category·reason 포함. 500 미발생,,,김보현,ISS-011 회귀
56,UT-DT-04,상세,미추출 문서,추출 정보 공백 처리,추출 실패 문서,유효한 id,extracted_text·page_count·char_count = null. 오류 없이 200,,,김보현,
57,UT-DL-01,다운로드,GET /{id}/download,요약 텍스트 다운로드,분석 완료 문서,format = txt,200. Content-Type = text/plain; charset=utf-8,,,김보현,
58,UT-DL-02,다운로드,파일명 인코딩,한글 파일명 유지,한글 파일명 문서,format = txt,Content-Disposition에 filename*=UTF-8'' 형식 포함. 저장 시 한글 깨짐 없음,,,김보현,
59,UT-DL-03,다운로드,파일 내용,줄바꿈 포함 확인,분석 완료 문서,-,파일을 열었을 때 제목·카테고리·요약이 각각 줄바꿈되어 표시됨,,,김보현,ISS-010 회귀 · 파일 내용까지 확인
60,UT-DL-04,다운로드,내용 구성,요약·카테고리·근거 포함,분석 완료 문서,-,[카테고리]·(분류 근거:)·[요약] 항목 존재. 원문은 미포함,,,김보현,
61,UT-DL-05,다운로드,미분석 문서,다운로드 차단,업로드만 된 문서,format = txt,409 / code = NOT_EXTRACTED_YET,,,김보현,음성 테스트
62,UT-DL-06,다운로드,형식 파라미터,미지원 형식 거부,분석 완료 문서,format = pdf,422 (현재 txt만 허용),,,김보현,확장 지점
63,UT-CP-01,OCR비교,POST /api/ocr-compare,엔진 비교 실행,API 기동,글자가 많은 PNG,200. 엔진별 text·char_count·avg_confidence·elapsed_ms 반환,,,박세현,
64,UT-CP-02,OCR비교,형식 검증,이미지 외 형식 거부,API 기동,PDF 파일,400 / code = INVALID_FILE_TYPE,,,박세현,음성 테스트
65,UT-CP-03,OCR비교,크기 검증,10MB 초과 거부,-,11MB PNG,413 / code = FILE_TOO_LARGE,,,박세현,
66,UT-CP-04,OCR비교,내용 검증,이미지로 열 수 없는 파일,-,확장자만 png인 텍스트 파일,422 / code = EXTRACTION_FAILED,,,박세현,음성 테스트
67,UT-CP-05,OCR비교,비교 지표,우세 엔진 표시,비교 실행 완료,-,신뢰도·소요시간이 더 나은 엔진에만 배지 표시. 동일 값이면 미표시,,,박세현,
68,UT-FE-01,화면,Badge,문서 상태 6종 표기,-,PENDING·EXTRACTING·EXTRACTED·ANALYZING·COMPLETED·FAILED,각각 대기·추출 중·추출 완료·분석 중·완료·실패로 표시,,,김보현,
69,UT-FE-02,화면,Badge,값 없음 처리,-,category = null,'—' 표시. 열 정렬 유지,,,김보현,
70,UT-FE-03,화면,Badge,추출 방식 5종 표기,-,TEXT_LAYER·OCR·HYBRID·DOCX·HWPX,텍스트 레이어·OCR·혼합·DOCX·HWPX로 표시,,,김보현,
71,UT-FE-04,화면,ErrorBanner,에러 코드별 안내 표시,-,code = AI_PROVIDER_ERROR,서버 message와 함께 보조 안내 문구 표시,,,김보현,ISS-014 회귀
72,UT-FE-05,화면,ErrorBanner,미정의 코드 처리,-,code = UNKNOWN_CODE,보조 안내 없이 서버 message만 표시. 화면 깨짐 없음,,,김보현,음성 테스트
73,UT-FE-06,화면,format.js,날짜 표기 통일,-,2026-08-04T02:05:00,'2026-08-04 02:05' 형식. 브라우저 로케일 무관,,,김보현,
74,UT-FE-07,화면,목록,검색 조건 URL 반영,목록 화면,검색어 입력 후 실행,주소에 ?q= 반영. 새로고침·뒤로가기 시 동일 결과 재현,,,김보현,
75,UT-FE-08,화면,목록,빈 상태 구분 표시,문서 0건 / 검색 결과 0건,-,'업로드된 문서가 없습니다' / '조건에 맞는 문서가 없습니다'로 구분,,,김보현,
76,UT-FE-09,화면,상세 패널,선택 시 상세 표시,목록에 문서 존재,파일명 클릭,화면 이동 없이 우측 패널에 상세 표시. 선택 행 강조,,,김보현,
77,UT-FE-10,화면,상세 패널,분석 후 목록 갱신,분석 전 문서 선택,패널에서 분석 실행,목록 행의 카테고리·요약 미리보기가 갱신됨,,,김보현,
78,UT-FE-11,화면,상세,미분석 시 다운로드 차단,분석 전 문서 상세,-,다운로드 버튼 비활성 + 안내 문구 표시,,,김보현,
79,UT-FE-12,화면,상세,원문 접기·펼치기,장문 문서 상세,'전체 보기' 클릭,700자 미리보기 → 전체 표시. 높이 제한 내 스크롤,,,김보현,
80,UT-FE-13,화면,업로드,확장자 사전 검증,업로드 화면,sample.txt 선택,전송 없이 화면에서 즉시 안내,,,김보현,
81,UT-FE-14,화면,업로드,크기 사전 검증,업로드 화면,11MB 파일 선택,전송 없이 화면에서 즉시 안내,,,김보현,
